*Loc,Descr,Loc_Type,HIERARCHYLEVEL,UDC_ClusterDescr,UDC_ClusterID,UDC_CountryDescr,UDC_CountryID,UDC_Create_Dtetm,UDC_Level,UDC_RegionDescr,UDC_RegionID,UDC_Update_Dtetm,UDC_AreaID,UDC_AreaDescr,Type,UDC_Delete
561,Co.opMart SCA - Cao Thang,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
562,Co.opMart Thoai Son,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Tay,MT,,B,Mien Tay,1,false
56201,CH CFood 16-18Nguyen Truong To,6,STORE,CoopFood,CF,Vietnam,VN,1/7/21 08:42 AM,1,Mien Tay,MT,1/7/21 08:42 AM,S, ,1,false
56202,CH Co.opFood AG Tran Hung Dao,6,STORE,CoopFood,CF,Vietnam,VN,4/26/21 12:31 PM,1,Mien Tay,MT,3/14/22 12:00 AM,S, ,1,true
563,Co.opMart Tan Bien Tay Ninh,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
564,Co.opMart Duong Minh Chau,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Dong,MD,,B,Mien Dong,1,false
565,Co.opMart Tam Binh,6,STORE,CoopMart,CM,Vietnam,VN,,1,HO CHI MINH,HCMC,,B,Thanh Pho Ho Chi Minh,1,false
566,Co.opMart Cu M'gar,6,STORE,CoopMart,CM,Vietnam,VN,,1,Tay Nguyen,TN,,B,Tay Nguyen,1,false
567,Co.opMart Ha Dong,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Bac,MB,,B,Mien Bac,1,false
569,Co.opMart Thap Muoi,6,STORE,CoopMart,CM,Vietnam,VN,4/26/21 12:31 PM,1,Mien Tay,MT,4/26/21 12:31 PM,B, ,1,false
570,Co.opMart ThangLoi-TruongChinh,6,STORE,CoopMart,CM,Vietnam,VN,7/19/21 08:16 AM,1,HO CHI MINH,HCMC,7/19/21 08:16 AM,B, ,1,false
571,Co.op Mart An Nhon,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Binh Dinh,1,false
572,Co.opMart Duc Pho,6,STORE,CoopMart,CM,Vietnam,VN,,1,Mien Trung,MTR,,B,Quang Ngai,1,false
573,Co.opMart Cai Be,6,STORE,CoopMart,CM, , ,3/19/24 02:30 PM,1,Mien Tay,MT,3/19/24 02:30 PM, , ,1,false
574,Co.opMart Cho Moi,6,STORE,CoopMart,CM, , ,3/19/24 02:30 PM,1,Mien Tay,MT,3/19/24 02:30 PM, , ,1,false
601,CTY TNHH Truyen Thong SGCO.OP,6,STORE,CoopMart,CM,Vietnam,VN,1/17/21 03:56 PM,1,TP.HCM,0,7/26/21 12:00 AM,B,TP.HCM,1,true
625,CH Co.opFood Conic,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
626,CH Co.opFood CC Binh Phu 1,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
627,CH Co.opFood 06 Truong Gia Mo,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
629,CH Co.opFood 7 Le Thi Ha,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
630,CH Co.opFood CC Petroland,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
631,CH Co.opFood 239Duong Dinh Hoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
632,CH Co.opFood CC Carina,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
633,CH Co.opFood 397 Phan Huy Ich,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
634,CH Co.opFood 13 Le Van Thinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
635,CH Co.opFood Hoang Dieu 2,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
636,CH Co.opFood Flora,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
637,CH Co.opFood An Khang,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Thanh pho Ho Chi Minh,1,false
638,CH Co.opFood Nguyen Luong Bang,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
639,CH Co.opFood Green Hills,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
640,CH Co.opFood CC Son Ky,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
641,CH Co.opFood Saigon Town,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
642,CH Co.opFood 372 No Trang Long,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
643,CH Co.opFood D20 Vo Van Van,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
644,CH Co.opFood 174 Phan Van Hon,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
645,CH Co.opFood Long Truong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
646,NKD-CH Co.opFood Chung Cu 8X,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
647,CH Co.opFood Conic Sky,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
648,CH Co.opFood Tam Binh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
649,NKD-CH Co.opFood Phong Phu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
650,NKD-CH Co.opFood Tan Tru,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
651,NKD-CH Co.opFood Cho Thu Duc,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
652,CH Co.opFood Linh Chieu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
653,CH Co.opFood Bui The My 31,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
654,CH Co.opFood Krista,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
655,CH Co.opFood Lang Tang Phu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
656,CH Co.opFood Gia Phu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
657,CH Co.opFood Vanh Dai,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
658,CH Co.opFood Man Thien 280,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
659,CH Co.opFood Linh Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
661,CH Co.opFood Dinh Bo Linh 81,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
662,NKD-CH Co.opFood Vinh Loc B,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
663,CH Co.opFood Le Dinh Can 191A,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,false
664,NKD-CH CFood Tinh Lo 10-1226,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
665,CH Co.opFood Tinh Lo 15-1031,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
666,NKD-CH Co.opFood 29 Duong 457,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,3/25/19 12:00 AM,S,unknown,1,true
667,NKD-CH Co.opFood Thach Lam 177,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/4/19 12:00 AM,S,unknown,1,true
668,NKD-CH CoopFood Huong Lo 2-515,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
669,CH Co.opFood Phuoc Kien,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
671,CH Co.opFood Quoc Lo 22-726,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
672,NKD-CH Co.opFood Tan Thong Hoi,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
673,NKD-CH CFood Duong Dinh Hoi 64,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
674,CH Co.opFood Man Thien 126A,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
675,NKD-CH CFood Dinh Phong Phu 37,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,11/11/19 12:00 AM,S,unknown,1,true
676,CH Co.opFood Ba Diem,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
677,NKD-CH CFood Huynh Tan Phat591,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
678,CH Co.opFood Dong Bac,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
679,NKD-CH CFood Le Trong Tan 47A,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
680,CH Co.opFood Nguyen Cuu Phu 21,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
68001,CH DTM Test,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
681,NKD-CH Co.opFood Khanh Hoi,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,,S,Thanh pho Ho Chi Minh,1,true
682,NKD-CH CFood Phan Huy Ich 105,6,STORE,CoopFood,CF,Vietnam,VN,,1,Thanh pho Ho Chi Minh,HCMC,3/14/22 12:00 AM,S,Thanh pho Ho Chi Minh,1,true
683,CH Co.opFood Xuan Hiep,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
684,CH Co.opFood Tan Quy Tay,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
685,CH Co.opFood An Lac,6,STORE,CoopFood,CF,Vietnam,VN,2/10/20 02:40 PM,1,HO CHI MINH,HCMC,6/9/20 09:29 AM,S,Thanh pho Ho Chi Minh,1,false
687,CH CFood Tran Van Giau 5C13,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
688,CH CFood Nguyen Duy Trinh 192,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
689,CH Co.opFood Minh Duc,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
690,CH Co.opFood Xom Chieu,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
69002,CH NQ Nguyen Khoai,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69003,CH NQ Nguyen Luong Bang,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69004,CH NQ Do Dac,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69005,CH NQ Chung Cu Dao Duy Tu,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69006,CH NQ Ngo Quyen,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69008,CH NQ Tay Hoa,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69010,CH NQ Nguyen Van Cong,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69011,CH NQ Ca Mau-TTMS Hoang Gia,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69013,CH NQ Binh Hung,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69014,CH NQ Linh Xuan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69016,CH NQ Duong Quang Ham,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69017,CH NQ Pham Viet Chanh,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69019,CH NQ 134A Nguyen Thai Son,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69020,CH CoopFood NQ QN Tang Bat Ho,6,STORE,CoopMart,CM, , ,3/19/24 02:54 PM,1,Mien Trung,MTR,3/19/24 02:54 PM, , ,1,true
69021,CH NQ Au Duong Lan,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69022,CH NQ Mai Van Vinh,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69023,CH NQ Nguyen Cong Tru,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69024,CH NQ Binh Loi,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,true
69025,CH NQ Thanh Thai,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69026,CH NQ Pho Quang,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,true
69027,CH NQ Binh Duong,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69029,CH NQ Dream Home,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69031,CH NQ Nguyen Van Dau,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69032,CH NQ Sky 9,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69038,CH NQ Phuoc Binh,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69039,CH NQ Tang Long,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69040,CH NQ Dong Tang Long,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69041,CH NQ Binh Hoa,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69043,CH NQ Song Huong,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69045,"CH NQ Duong 48, Thu Duc",6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69048,CH NQ Dinh Tien Hoang 45,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69051,CH NQ Dang Thuy Tram,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69053,CH NQ Citi Gate,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69056,CH NQ Topaz City,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69058,CH NQ Khu Dan Cu Dai Phuc,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69060,CH NQ Trung Tuyen City,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69061,CH NQ Fuji Gia Binh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69062,CH NQ Ben Hai,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69064,CH NQ The Pegasuite PhuongViet,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69066,CH NQ Trung Son,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,true
69068,CH NQ Pho Dong,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,true
69069,CH NQ Bong Sao,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69070,CH NQ Gia Hoa,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69071,CF NQ Stown Tower,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69072,CF NQ Thu Thiem,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
69073,CH NQ Ben Hai,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
69074,CH NQ Sky 9,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh Pho Ho Chi Minh,1,true
691,CH Co.opFood Tan Quy,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
692,CH Co.opFood Lien Khu 5-6,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
693,CH Co.opFood Tam Binh 196,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
694,CH Co.opFood Thang Long 31,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
695,CH Co.opFood Le Loi 60,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
696,CH CFood Hoang Anh Thanh Binh,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
697,CH CoopFood Trinh Dinh Thao 31,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
698,CH Co.opFood Tan Huong 262,6,STORE,CoopFood,CF,Vietnam,VN,,1,HO CHI MINH,HCMC,,S,Thanh pho Ho Chi Minh,1,false
699,CoopFood Nhuong Quyen,6,STORE,CoopFood,CF, , ,3/19/24 02:54 PM,1,HO CHI MINH,HCMC,3/19/24 02:54 PM, , ,1,true
801,Trung tam phan phoi Song Than,3, ,DC,DC,Vietnam,VN,2/10/20 02:40 PM,1, , ,6/9/20 09:29 AM,B, ,1,false
802,Trung tam phan phoi Mien Tay,3, ,DC,DC,Vietnam,VN,2/10/20 02:40 PM,1, , ,6/9/20 09:29 AM,B, ,1,false
803,Trung Tam Phan Phoi Mien Bac,3, ,DC,DC,Vietnam,VN,10/20/20 08:05 AM,1, , ,10/20/20 08:05 AM,B, ,1,false
804,Kho Ve Tinh Binh Duong,6,STORE,CoopMart,CM,Vietnam,VN,,1, , ,,B, ,1,false
805,TTPP Saigonco.op-Kho hang U&I,3, ,DC,DC,Vietnam,VN,8/12/21 07:43 AM,1, , ,8/12/21 07:43 AM,B, ,1,false
808,Kho TPTS-Song Than,3, ,DC,DC, , ,,1, , ,,B, ,1,false
810,Kho Ve Tinh Binh Duong,6, ,CoopMart,CM,Vietnam,VN,,1, , ,,B, ,1,false
9102,Co.opFood Mien Bac,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9103,CH Co.opFood HN Bac Ha C14,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9104,CH Co.opFood HN Trieu Khuc,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9105,CH Co.opFood HN Bac Ha Tower,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9106,CH Co.opFood HN Khuong Trung,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,4/10/23 11:11 AM,S,Mien Bac,1,true
9107,CH Co.opFood HN Phung Khoang,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9108,CH Co.opFood HN Van Khe,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9109,CH Co.opFood HN The Vesta,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9110,CH Co.opFood HN Green Stars,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9111,NKD-CH CFood HN Vinata Tower,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,2/17/20 12:00 AM,S,unknown,1,true
9112,NKD-CH Co.opFood HN Gemek,6,STORE,CoopFood,CF,Vietnam,VN,,1,unknown,0,9/7/20 12:00 AM,S,unknown,1,true
9113,NKD-CH CFood HN Nguyen DucCanh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9114,CH Co.opFood HN Anland,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9115,CH Co.opFood HN Ecohome,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9116,CH Co.opFood HN Nghia Do,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9117,NKD-CH CoopFood HN Vinaconex 3,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9118,NKD-CH Co.opFood HN OCT5,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9119,NKD-CH CFood HN FLC Pham Hung,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9120,CH Co.opFood HN VP2 Linh Dam,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9121,NKD-CH CFood HN Tu Hiep Plaza,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,3/14/22 12:00 AM,S,Mien Bac,1,true
9122,NKD-CH CFood HN C2 Xuan Dinh,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9123,NKD-CH Co.opFood HN Valencia,6,STORE,CoopFood,CF,Vietnam,VN,1/17/21 03:56 PM,1,unknown,0,12/2/19 12:00 AM,S,unknown,1,true
9124,CH Co.opFood HN The K-Park,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
9125,NKD-CH CF HN Thang LongVictory,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,true
9126,CH Co.opFood HN Kim Van Kim Lu,6,STORE,CoopFood,CF,Vietnam,VN,,1,Mien Bac,MB,,S,Mien Bac,1,false
